time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM
2008-08-12 22:14:45,556.6603807735916,114200.0,1.945,1.79675,1.182,-0.051,-1.3457499999999998,149.5901284152851,8250720.198723352,8.923398025000001,9.166727999999999,-2.78600235,-3.2774285,-7.9673560000000005
2008-08-12 22:15:55,552.3891218507113,114156.0,1.8383,1.7522499999999999,1.2235,0.095,-1.2395,138.56361287199005,8883777.623637576,8.216565124999999,9.5972105,-3.0326899999999997,-4.8011575,-7.642071499999998
2008-08-12 22:16:55,549.7740570279758,123855.0,1.9944,1.86375,1.4865,0.15725,-1.07075,151.76198761971247,8784400.877900874,8.530351300000001,9.598547,-3.3771014999999998,-5.543359000000001,-6.9415165000000005
2008-08-12 22:18:05,550.8014325226469,116287.0,1.8076,1.67625,1.4125,0.09849999999999999,-0.7272500000000001,132.5766160724361,9226690.049018478,7.946157680000001,8.4039985,-2.3518175500000003,-3.953451499999999,-6.7569835
2008-08-12 22:19:05,552.5128145717526,117083.0,2.051,1.25575,0.62475,-0.3335,-0.676,122.57542055773975,9306252.000185974,7.599564799999999,7.298740500000001,-2.1432327449999997,-3.866155,-5.471686
2008-08-12 22:20:05,555.0398590632927,109913.0,1.8484,1.53725,1.26475,-0.112,-0.773,131.45336191401142,8985267.313668512,8.043275734999998,10.65955,-3.5515805,-2.8864220000000005,-9.455541999999998
2008-08-12 22:21:15,551.0695197250525,114032.0,1.7039,1.53425,1.2915,-0.15925,-0.79,135.56496084478755,7673831.873902025,9.47862426,8.5163665,-1.751080285,-6.44619,1.9450824999999998
2008-08-12 22:22:15,556.8682231138711,118292.0,1.7719,1.46,1.225,-0.004249999999999999,-0.77075,133.4992089112103,8006493.56833294,9.008094515,8.739641500000001,-1.5326082500000002,-6.546461000000001,5.02181485
2008-08-12 22:23:25,551.3000007083258,89450.3,1.6914,1.17375,0.663,-0.20775,-0.80225,142.60753398029917,7589836.9061744865,9.563947594999998,8.544891499999999,-1.2459140999999998,-7.540181000000001,1.6285348000000002
2008-08-12 22:24:25,549.7160833275663,108056.0,1.7938,1.3399999999999999,0.303,-0.5315,-1.15875,143.65688025016522,7672514.283672188,9.118243855,8.083790000000002,-1.82701515,-7.526567,1.8265151499999999
2008-08-12 22:25:25,550.2255420579819,104968.0,1.8797,1.61225,0.97925,-0.096,-1.2225000000000001,165.0534189492163,7419748.009984037,9.299476285,9.411544500000002,-2.6260060000000003,-8.5978985,-0.18425835000000004
2008-08-12 22:26:35,552.5863929685567,103709.0,2.1561,1.1755,0.78625,0.28650000000000003,-0.66225,127.06204822573072,6664052.305554707,9.541932104999997,9.737511,-1.9635074999999997,-8.8891025,0.30114931215
2008-08-12 22:27:35,549.4203050470561,107246.0,1.7636,1.154,-0.80075,-0.74275,0.22275,138.46579393428854,7579082.174040404,7.86743268,8.17408,-2.308362099999999,-6.783986999999999,1.56241795
2008-08-12 22:28:45,548.7651433081369,113114.0,1.8833,1.4057499999999998,-1.235,-0.6405,0.09925,105.73331203039054,9370461.823139537,7.290821525,5.7984605,-2.1065508700000004,-3.790686890000001,-1.01783245
2008-08-12 22:29:45,546.5446428517985,103754.0,1.804,1.4735,-1.3627500000000001,-0.53725,0.12725,95.88755067133977,8979665.994357903,6.73330965,8.822952000000003,-2.3757418650000006,-7.431970500000001,-0.9742553750000003
2008-08-12 22:30:45,547.4025512481651,105502.0,1.8623,1.3795,-1.2597500000000001,-0.5435,0.10200000000000001,152.1001614154163,9247035.279151132,7.205252485,11.677403,-4.769984,-9.726371,-0.44499377000000007
2008-08-12 22:31:55,547.862076605052,121363.0,1.9012,1.4,-1.1985000000000001,-0.70825,0.122,155.74587318162597,8728889.367849877,7.77069013,7.052686,-2.1401296,-6.104223,-2.41114265
2008-08-12 22:32:55,547.4137005062989,112532.0,1.8166,1.49125,-1.2647499999999998,-0.76275,0.165,144.72265295378642,9675984.250747839,7.301395275,7.454277500000001,-2.1803005000000004,-6.921008500000001,-1.476917685
2008-08-12 22:34:05,546.070929468874,106708.0,2.1308,1.43625,-1.1175000000000002,-0.6325000000000001,0.5702499999999999,121.3474909793888,9041430.441990642,7.770642595,6.509178,-1.648875405,-5.0187965,-3.291959
2008-08-12 22:35:05,545.8618103879405,109285.0,1.9635,1.6742499999999998,-1.34175,-0.8765,-0.09975,91.54830736056442,9242775.597416297,7.528697974999998,6.855240500000001,-1.9376775,-4.80551,-4.2888665
2008-08-12 22:36:05,547.927725062348,114208.0,1.9034,1.31225,-0.8915000000000001,-0.8290000000000001,0.007500000000000007,67.53041450800546,8530242.704805674,7.89884218,6.2247344999999985,-1.7482004300000002,-3.9929700000000006,-4.1614425
2008-08-12 22:37:15,548.4429911102885,109860.0,1.88,1.157,-0.786,-0.7525000000000001,0.11124999999999999,99.93112797229504,8828892.683518646,7.87124975,7.8465455,-3.4899365,-4.905967,-4.8590535
2008-08-12 22:38:15,547.2617496865647,114083.0,1.7578,1.2225,-0.633,-0.9229999999999999,0.10574999999999998,111.43738927156683,8667785.254667098,7.779765604999999,8.689224999999997,-4.4309325,-6.600823,-2.8125776
2008-08-12 22:39:25,546.8969579856886,110691.0,1.9375,1.23475,-0.6385000000000001,-0.7177499999999999,0.71175,135.2228383268136,8984842.828234103,8.581724855000001,6.220592,-0.6609867649999999,-4.211749500000001,-3.6569230500000005
2008-08-12 22:40:25,546.9392505754181,99628.8,1.8008,1.26125,-0.958,-0.66325,0.46575,114.10804564730897,8573333.322710823,6.309754324999999,7.8063885000000015,-0.4264915499999999,0.08830885000000026,0.2795172
2008-08-12 22:41:25,546.4572750700644,109077.0,1.8894,1.2610000000000001,-1.1832500000000001,-0.24025,0.21325,142.67571207271627,7891516.398646785,8.082503030000002,8.2694155,-2.467007894999999,-3.5082384999999996,-2.7770572350000005
2008-08-12 22:42:35,546.9975310154516,104264.0,1.7699,1.551,-1.5374999999999999,-0.1385,-0.11175,121.40278164416665,7554638.624176202,9.75043635,9.051808000000001,-2.39928133,-4.538273245000001,-5.4458526
2008-08-12 22:43:35,547.3457177853866,89845.7,1.833,1.73925,-1.7032500000000002,-0.032,-0.33725,146.5044476107432,8705998.278124388,7.896572985000001,7.580608499999999,-2.17771446,-6.356235999999999,-1.29403807
2008-08-12 22:44:45,547.1932126214651,103944.0,1.818,1.71875,-1.6535,0.14650000000000002,-0.41825,137.92107229428407,9398129.58348275,7.420096750000001,9.2711735,-1.7686732000000003,-0.6368433699999998,-8.634866
2008-08-12 22:45:45,547.2573516756079,96441.9,1.8615,1.4935,-1.2422499999999999,-0.083,-0.801,137.61928200694445,8807718.21537029,7.861999749999998,7.7561255000000005,-1.15603405,-0.020706189999999958,-7.3805195
2008-08-12 22:46:45,546.209989692609,103260.0,1.8349,1.5154999999999998,-1.274,0.28875,-0.7474999999999999,129.3414469630892,9125076.17974372,7.378188625,9.530329499999999,-1.5032641500000001,0.09605671500000006,-9.116117
2008-08-12 22:47:55,547.0707490571946,102156.0,1.9243,1.4242500000000002,-0.9045000000000001,0.28875,-1.01675,134.2018910949458,8934276.351391193,7.833231965,10.757163,-0.9705033499999999,2.55085915,-10.246734499999999
2008-08-12 22:48:55,544.4359670053037,103416.0,1.8966,1.4295,-0.871,0.28975,-1.05325,143.96533295840635,9016156.439454447,7.5870361950000005,8.713458500000002,-0.2773554454999999,3.2777389999999995,-7.873267000000001
2008-08-12 22:50:05,539.8660058320028,106247.0,2.0198,1.364,-0.94625,0.48925,-0.82775,143.3708218296578,8565318.546578769,7.900689795000001,7.444247,-0.8004822364999999,1.5356105,-6.57851675
2008-08-12 22:51:05,539.4268790531298,91826.5,1.812,0.99475,-0.47350000000000003,0.20124999999999998,-0.83775,142.21216613978999,8348888.6651119115,8.058085025,6.8464030000000005,-2.2909205,-5.1954975,-3.29677096
2008-08-12 22:52:05,539.5209609079151,89617.4,1.8718,0.7264999999999999,-0.3875,-0.036000000000000004,-0.5965,170.11570181652849,8633547.035081279,8.52138815,7.890080500000001,-2.9683829999999998,-5.5273935000000005,-4.4588815
2008-08-12 22:53:15,537.5278915079663,96362.8,1.8361,0.75975,-0.47774999999999995,-0.026750000000000003,-0.525,131.74627576391524,10657654.255668145,6.56026433,4.635606500000001,-0.881295923,-0.21345532500000003,-3.5126402999999997
2008-08-12 22:54:15,537.2554172058203,85943.5,1.9232,0.6950000000000001,-0.6529999999999999,0.005750000000000002,-0.08825,155.50209430106233,8527426.42255083,8.516356155,6.0967970000000005,-0.8058303564999999,-0.6520303000000001,-4.1584422000000005
2008-08-12 22:55:25,535.5487582116123,88954.8,1.8346,0.9470000000000001,0.21449999999999997,-0.47850000000000004,-0.63725,192.96100069329782,8090664.743420673,8.763848710000001,6.023253500000001,-0.78638142,-2.5509722,-4.220573
2008-08-12 22:56:25,537.0149465834261,91574.9,2.008,1.442,0.46625000000000005,-0.8095,-1.0499999999999998,141.92343965302587,7986264.716072221,7.827686485000001,7.824176,0.053345810000000014,-0.15622984499999998,-7.663951
2008-08-12 22:57:25,538.9223419872292,84520.6,1.9594,1.504,0.504,-0.64625,-1.24425,164.68186893723242,8235179.505361123,8.083995585,10.173942499999999,0.21927587500000004,3.2862808,-8.759741000000002
2008-08-12 22:58:35,538.0023321761718,83046.1,1.9424,1.662,0.69675,-0.42024999999999996,-1.44125,133.07057434994806,7524669.618027715,8.2093427,9.722276,1.4342455,-0.6459301999999998,-6.7595139
2008-08-12 22:59:35,538.7820467888663,88191.6,1.9266,1.83275,0.916,-0.29625,-1.5492499999999998,100.07191804916599,8143273.151169354,7.549053839999999,7.201632999999999,1.4548394500000001,2.564939135,-3.6096794699999997
2008-08-12 23:00:45,538.2474360598478,86005.9,1.8326,1.887,0.9720000000000001,-0.40525,-1.5572500000000002,121.34713688035337,8133381.0956830885,7.964494075000002,9.020326999999998,1.44700946,3.4443319999999993,-5.465426
2008-08-12 23:01:45,539.1267066896239,80042.4,1.9106,1.6552499999999999,0.33175000000000004,-0.829,-1.31725,118.07042358915866,6678035.738841054,10.308384984999998,11.810152,1.1178963050000004,-3.372662135,-9.288338499999998
2008-08-12 23:02:45,538.2347685843048,86825.1,1.8423,1.5735000000000001,-0.025750000000000002,-1.177,-1.03425,131.82881203829447,6834192.732114094,9.009651210000001,9.671063,-3.3300954,0.08247409499999996,-7.4105805
2008-08-12 23:03:55,540.0275419661483,88008.0,1.6828,1.4855,-0.0010000000000000009,-0.81775,-1.22225,136.89777784716324,7102969.7604672965,8.707937220000002,10.1645735,-2.2965412000000005,-0.7409557,-9.502401499999998
2008-08-12 23:04:55,539.3361465459183,82121.2,1.8894,1.6877499999999999,0.4205,-0.48075,-1.549,194.0871154513387,7304671.1355704125,8.535941995,9.933201500000001,-2.39333395,-2.7780694,-8.919519
2008-08-12 23:06:05,543.0411040529068,94670.8,1.6606,1.74375,0.5045,-0.59775,-1.5394999999999999,158.077203217788,8113202.025600416,5.987987584999999,10.7857705,-3.2732229019999997,-5.7479489,-5.1840980000000005
2008-08-12 23:07:05,541.2733885690299,89721.1,1.8741,1.847,0.8042499999999999,-0.58025,-1.52775,124.54201197163066,6384622.717351442,6.821759005,8.9411205,0.3776996299999999,-5.435643,-5.6709855000000005
2008-08-12 23:08:05,539.8332851918266,91515.7,1.8829,1.729,0.5549999999999999,-0.65575,-1.4625,98.47032235998134,8079351.680374302,5.86263212,9.093629,-0.7222908000000001,-0.6370638999999999,-7.973952
2008-08-12 23:09:15,540.8537738622149,90363.0,1.7914,1.82625,0.62625,-0.7064999999999999,-1.52,140.05766546329176,7403222.634911354,6.968982724999999,9.349085,-0.17341405000000015,-1.7672562499999998,-3.8172950000000005
2008-08-12 23:10:15,539.5973951762555,76857.4,1.7473,2.188,1.084,-0.353,-1.862,161.0260853390523,7387275.147664828,8.229843724999998,8.5067945,-0.8313361699999999,-2.8418876400000004,-6.9280740000000005
2008-08-12 23:11:25,536.4265369778046,72614.0,1.7799,2.11475,1.12425,-0.08750000000000001,-1.7807499999999998,160.7698647323154,8435510.423437279,7.177532064999999,8.236317000000001,-1.55930811,-3.3493582500000003,-6.808122
2008-08-12 23:12:25,535.9853109610376,81864.0,1.9346,2.1235,1.16175,0.15525,-1.74325,138.2983012745412,7167999.365117612,9.406705665,7.998063500000001,-2.11327685,-3.3703803,-5.919548949999999
2008-08-12 23:13:25,535.5357507701983,82218.8,1.6241,1.987,0.9604999999999999,-0.23149999999999998,-1.68275,180.0278328112028,8405556.012605574,8.36623999,6.2548935,0.29296844999999994,-1.96288976,-4.454786835
2008-08-12 23:14:35,542.8427935037915,99708.6,1.9884,1.93875,0.90375,-0.2825,-1.67975,179.69141210553911,9004414.846150938,7.337373825,4.941318,-1.11427491,-1.3813798999999998,-3.5075246500000006
2008-08-12 23:15:35,543.7089432279001,78529.5,1.7326,1.7882500000000001,0.8222499999999999,-0.2085,-1.5652499999999998,138.1870715486842,8549315.066267034,7.933980415000001,5.885515,-0.657568796,-2.3911673,-3.640851
2008-08-12 23:16:45,536.9211281007667,76313.4,1.5887,2.04975,0.99475,-0.2895,-1.76475,194.81050421855872,9475735.588888137,7.526078229999999,4.374759450000001,-1.0842383549999999,-1.7356564999999997,-2.5270449499999996
2008-08-12 23:17:45,537.4540804533909,70646.7,1.5638,2.1334999999999997,0.98625,-0.3205,-1.86,166.39903136963443,8471930.979200432,8.157682944999998,3.687898049999999,0.13495181,0.35163315000000006,-2.074513
2008-08-12 23:18:45,536.998487801409,72526.7,1.5594,1.943,0.993,-0.20575000000000002,-1.64325,115.40207073066833,8826734.572861042,7.505693465000002,6.015244,-1.06092145,-2.37335445,-4.844758000000001
2008-08-12 23:19:55,537.7469145666946,89385.8,1.5235,1.5945,0.74525,-0.23125,-1.3455,116.11457535354732,8584238.931988781,7.702132545,5.583057499999999,-0.7042699250000001,-2.2429797000000002,-3.5790388750000006
2008-08-12 23:20:55,536.7635436670415,85633.8,1.5784,1.37475,0.33875,-0.37975000000000003,-1.26775,144.7344820210754,7820823.551717589,8.430673705,7.090382000000001,-0.07159834999999999,-3.0995506500000003,-0.51932425
2008-08-12 23:22:05,532.4150432745115,57996.0,1.6711,1.8922499999999998,0.7175,-0.359,-1.70325,163.11697764844854,8560722.718506373,7.8077840300000005,5.647966500000001,-0.09806635000000001,-2.7238244,-4.0182864025
2008-08-12 23:23:05,532.5655581897876,55116.9,1.5973,2.4057500000000003,1.4440000000000002,-0.1215,-1.912,150.1504350151792,8310702.801286397,7.590199154999999,8.0134825,-1.25713455,-3.9159284999999997,-6.6252065
2008-08-12 23:24:05,539.0863938600194,57773.7,1.7297,2.374,1.359,-0.2945,-1.91575,141.87527572208404,7940887.794647601,7.87843408,8.163585999999999,-0.71437385,-1.82436571,-7.5893805
2008-08-12 23:25:15,535.6696802069349,50902.6,1.6535,2.4442500000000003,1.469,-0.16549999999999998,-1.916,134.38073898002395,7363383.339708231,8.184128309999998,9.240739999999999,-1.205184845,-0.08192340000000012,-8.775139
2008-08-12 23:26:15,534.7308134089525,57697.3,1.6268,2.34425,1.5577500000000002,0.0685,-1.7367500000000002,151.59917364458568,7913302.321214134,8.118150974999999,10.00971,-1.2155189949999998,1.431431145,-9.319942999999999
2008-08-12 23:27:25,538.1988601427914,56458.6,1.7352,2.11025,1.3522499999999997,-0.28825,-1.5095,157.9072771907102,8400121.90572887,7.082975875,8.733427500000001,-1.91372055,-3.432037,-7.642699499999999
2008-08-12 23:28:25,534.2333960817126,46294.3,1.8585,2.2675,0.5585,-1.7294999999999998,-1.3115,155.70425141372843,8133855.481362988,7.4297351,9.800897,-2.1304721000000004,-2.4668836499999998,-9.052626
2008-08-12 23:29:25,533.7432605682249,69044.8,1.9448,2.3600000000000003,0.9717499999999999,-1.69925,-1.272,162.6618008319448,8303856.0049487725,7.409204355,9.301882500000001,-1.04755945,-0.8621909650000001,-9.0998875
2008-08-12 23:30:35,531.6227657032757,55116.1,1.8156,2.337,0.701,-1.86425,-1.1955,155.1387660452294,8264299.6313536465,7.588484135,8.615295999999999,-1.02235455,-0.27732195,-8.018615
2008-08-12 23:31:35,530.647796179349,50819.0,1.7401,2.3525,0.65725,-1.6992500000000001,-1.4585,159.23150179550288,8458935.346883805,7.519964689999999,7.788104,-0.9172356650000001,-0.4374008749999999,-7.411927000000001
2008-08-12 23:32:45,531.4551540534723,55845.7,1.6967,2.39675,0.93675,-1.7125,-1.18925,145.9858211729421,8674819.640561594,6.8508983599999995,8.736414,-0.7219901,1.3208246950000002,-8.449599
2008-08-12 23:33:45,532.4459014040768,58098.4,1.8541,2.23075,0.55075,-1.642,-1.378,129.0191917081279,8110906.367293926,6.58559937,9.77191,-1.39469256,1.4722178049999999,-9.401546999999999
2008-08-12 23:34:45,534.8218319300365,57616.5,1.6582,2.2965,0.6082500000000001,-1.85275,-1.1475,137.11520723156576,8387847.747824864,6.393182445000001,11.7137145,-1.2849514249999998,0.36816421000000005,-11.466455
2008-08-12 23:35:55,533.4305518743747,59160.5,1.7166,2.30325,1.26425,-1.8872499999999999,0.27175000000000005,142.63523420243467,7857162.702022974,6.495207845,9.002256000000001,-0.31835654999999996,-0.2311201499999999,-8.856592
2008-08-12 23:36:55,536.1489591792565,59248.8,1.68,2.36075,1.31675,-1.943,-0.20350000000000001,153.7312432355664,7567201.317459142,6.866894485,8.817932500000001,-0.1389345,0.54617268,-8.659177
2008-08-12 23:38:05,535.164887022682,83625.6,2.1032,2.5945,1.464,-2.09775,-0.4075,147.55162880544484,7387151.979912529,7.076782730000001,9.956188000000001,-1.2929281700000002,-0.11081703000000001,-9.7488355
2008-08-12 23:39:05,534.5620794304436,84605.4,2.0333,2.74875,1.561,-2.1820000000000004,-0.57975,154.02092269541203,7589065.494872389,7.248748194999999,9.436687000000001,-1.2717441999999999,-1.93594203,-8.924246000000002
2008-08-12 23:40:05,530.8292699418524,84874.0,1.9663,2.783,1.66225,-2.0375,-0.90025,164.46932205148448,7667689.212178911,7.016942810000001,9.2388005,-2.137455115,-6.445128299999999,-5.5985724999999995
2008-08-12 23:41:15,525.8546849178013,77182.8,1.8221,2.7470000000000003,1.63375,-1.9452499999999997,-0.9897499999999999,167.03520934242826,7544685.160798723,7.114559220000001,10.4565995,-2.4700530199999995,-8.300421,-5.2260825
2008-08-12 23:42:15,530.8563609047178,87390.1,2.0463,2.8095,1.6325,-2.08575,-0.926,156.0730696290994,7915738.216829581,7.244241075000001,9.8797955,-1.9771406649999999,-7.302527,-6.043972999999999
2008-08-12 23:43:25,531.8237769872648,90144.3,2.5651,2.85525,1.6524999999999999,-2.0315,-1.1282500000000002,159.4227417217569,8168624.694601156,6.827327059999999,8.880586500000001,-1.3704599000000002,-7.525001999999999,-4.1423785
2008-08-12 23:44:25,528.0760918939618,82820.6,1.9828,2.85125,1.9104999999999999,-1.7555,-1.12175,156.38908963444203,8125663.890318806,6.929315520000001,9.053873,-1.5667106,-7.8541195,-3.6627378500000005
2008-08-12 23:45:25,529.41131213547,79304.9,2.0856,2.2960000000000003,1.748,-0.719,-1.2810000000000001,163.354554759964,7857066.774142964,7.20920543,8.636704,-1.6189272,-7.803674000000001,-2.6757354
2008-08-12 23:46:35,522.8398063728507,54458.1,2.0548,2.1870000000000003,1.7037499999999999,-0.51325,-1.2345,165.2445490580988,7969785.257968868,7.037393879999999,9.8436705,-2.13270135,-7.7685255,-5.350829
2008-08-12 23:47:35,521.9664477195828,50931.8,1.9946,2.8012500000000005,2.50225,-0.6585000000000001,-1.06425,158.51158276372024,7659022.249369499,7.14981983,9.565939000000002,-1.8117944199999996,-8.090798,-4.1318918
2008-08-12 23:48:45,516.4352174435821,56042.0,2.1988,2.5645,2.29725,-0.4375,-1.04,166.56272599363442,7730947.542386177,7.109197450000001,9.795335500000002,-1.3800235450000002,-8.993294500000001,-3.2948879999999994
2008-08-12 23:49:45,509.5722839225069,61917.2,1.9281,2.5382499999999997,2.38025,-0.20625,-0.8507499999999999,166.73941387979082,7792670.558986234,7.134168204999999,9.789751500000001,-1.9360553,-8.914901499999997,-2.89152185
2008-08-12 23:50:45,511.98102705959724,65454.2,2.2353,2.418,2.2765000000000004,0.05325,-0.7895,164.08352825597416,7712225.131966119,7.374889455,9.866740499999999,-1.8663289999999997,-9.058885,-2.9267695500000004
2008-08-12 23:51:55,530.8154534506319,47480.6,2.1028,2.76175,2.461,-0.09675,-1.1915,166.99607111930325,7443492.937627228,7.49080974,9.948089,-1.6422281,-8.9366255,-3.63129055
2008-08-12 23:52:55,538.0224290891598,55706.5,2.0509,2.93525,2.43025,-0.373,-1.5957500000000002,173.39135878104304,7409840.35662431,7.392181070000001,9.706548,-1.4185618999999998,-8.5964055,-3.1576095000000004
2008-08-12 23:54:05,541.119164284541,52255.4,2.0734,2.73875,1.4625000000000001,-0.8995,-2.05875,171.1741982572512,7707459.622939905,7.594185555,10.097123499999999,-1.5100956,-8.938821,-3.579429
2008-08-12 23:55:05,541.3651536255359,55821.5,2.1465,2.5455,0.20274999999999999,-1.22475,-2.1807499999999997,170.65072861299106,8017290.952047998,7.665285634999999,9.112318,-1.51791972,-8.337406,-2.68329437
2008-08-12 23:56:05,535.7131368167109,51410.0,2.1751,2.4297500000000003,0.44625000000000004,-1.4154999999999998,-1.898,163.7244129419662,7291456.001856124,8.238706315,7.7468284999999995,-0.29819525,-6.519854499999999,-2.463806381
2008-08-12 23:57:15,530.3359822197623,57066.0,2.2176,2.6510000000000002,0.8927499999999999,-1.29075,-2.09725,139.17603386200165,6371645.871026499,10.162216745,10.297629,0.2500147449999996,-7.1289663,-4.435611
2008-08-12 23:58:15,530.9929218219391,49644.5,2.0639,2.706,1.37275,-0.99375,-2.0802500000000004,299.165278211777,9652819.67498128,4.889960015,8.502559999999999,-1.6975858,-7.0186195,-3.60369605
2008-08-12 23:59:25,539.9773976760509,58424.9,2.3042,2.7952500000000002,1.6565,-0.6765000000000001,-2.0825,296.6771914596596,10101841.668062253,2.678555975,4.375590999999999,1.5844369,-1.3125497000000002,-2.48895715
2008-08-13 00:00:25,526.8648789148884,53333.0,2.089,2.64025,0.18149999999999997,-1.3264999999999998,-2.1959999999999997,287.56704280474355,13830302.323656853,2.0154383755000005,5.0910104999999986,0.62206543,0.40053694999999995,-2.1711274499999997
2008-08-13 00:01:25,519.6677006982441,51832.4,2.0083,2.5995,-0.40125,-1.44275,-2.0715,446.41369361825684,6192472.866296237,2.0691752150000005,4.5315365,1.1935525500000002,-1.3370055500000002,-2.3832794
2008-08-13 00:02:35,516.74014405792,50713.1,2.0459,2.6155,-0.7987500000000001,-1.255,-2.1317500000000003,430.55736277391514,8652503.976994533,2.4844487870000003,3.462489,2.496882,-0.55414832,-1.7885661
2008-08-13 00:03:35,519.732140374251,53461.0,2.1227,2.57725,-0.632,-1.31475,-2.11625,423.6994416659104,10037239.789095987,2.1499060205,4.0994157,2.1379344500000004,-1.0329471150000002,-2.0730838499999997
2008-08-13 00:04:45,523.1581742580346,52428.7,2.0195,2.5989999999999998,-0.631,-1.49625,-1.996,465.69822128245266,8142984.22582574,2.02213232,2.5659075000000002,1.6868175,-0.8700369,-1.6785290000000004
2008-08-13 00:05:45,520.894462829084,48408.2,2.3866,2.6734999999999998,-0.46775,-1.3245,-2.183,484.8590961937339,3530085.9768534764,1.8405382599999995,2.3623995,1.30160465,-0.8295910399999998,-1.51466195
2008-08-13 00:06:45,530.0850736127175,57137.1,2.0534,2.72425,-0.07825,-1.29875,-2.3842499999999998,488.45750124669684,1415733.7695178867,1.77485946,2.7923665,0.8129692499999999,-1.8870455000000004,-1.8850315000000002
2008-08-13 00:07:55,511.15840016671933,51934.5,2.0522,2.6935000000000002,-0.16725,-1.27675,-2.3507499999999997,484.24215315717686,1952270.6534710496,1.8853247549999996,2.791425,1.12417475,-1.611261,-1.9727269999999997
2008-08-13 00:08:55,511.33898094903736,62406.9,2.1317,2.69575,0.36,-1.1075,-2.3885,485.9485795418544,1563122.6856357835,1.799146655,2.810976,1.2001855,-1.5741504999999998,-1.9883175000000002
2008-08-13 00:10:05,515.0375272618489,64210.0,2.2508,2.73475,0.7337499999999999,-1.0122499999999999,-2.42225,485.68501476225237,1729847.022186411,1.85991947,2.8779619999999992,1.2376135000000001,-1.616184,-2.0270795
2008-08-13 00:11:05,514.902962848341,60480.8,2.072,2.87075,1.0002499999999999,-1.1864999999999999,-2.3885000000000005,481.4719202475893,2303957.9060927136,1.8777998449999997,2.8570900000000004,1.3168745000000002,-1.3348489,-2.14621
2008-08-13 00:12:05,519.8090515314253,64393.9,2.1555,2.8225,1.266,-1.271,-2.1567499999999997,482.7253336954536,1650528.1620075882,1.8556736699999998,2.881848,1.409492,-1.2263094999999997,-2.1886264999999994
2008-08-13 00:13:15,518.3639893298916,67610.4,2.4977,2.7852499999999996,1.03,-1.0462500000000001,-2.35975,487.37745537132776,1378709.9043463015,1.8184949849999998,2.9355474999999998,1.1419894000000004,-1.2867134999999998,-2.3735805
2008-08-13 00:14:15,517.7583217544649,65866.0,2.2138,2.7677500000000004,0.72375,-0.92725,-2.5,479.18442604529884,2605561.4628957193,1.7888994099999997,2.906539,1.2750591999999998,-1.1070321,-2.3462865
2008-08-13 00:15:25,519.2538653240821,67275.6,2.2069,2.8000000000000003,0.5785,-0.5435,-2.647,483.97820394528605,1989480.7898892213,1.8420288150000002,2.899352,1.4187565,-1.03473005,-2.3011824999999995
2008-08-13 00:16:25,523.1211287627369,64609.6,2.0533,2.612,0.439,-0.6585,-2.207,488.0286278897949,1427080.5019218973,1.716260105,2.8976029999999997,1.2176040999999997,-1.15168115,-2.3448940000000005
2008-08-13 00:17:25,517.6618969105218,64986.0,2.115,2.5165,0.9152500000000001,-1.02975,-2.06625,489.3114428472042,1450090.7762756194,1.6395242850000002,2.9582695,1.1225294,-1.24096305,-2.4329115000000003
2008-08-13 00:18:35,516.6276139319307,81598.0,2.2955,2.4135,1.09675,-0.721,-2.00575,487.7933288713847,1855742.9662781316,1.6822799749999997,2.9688574999999995,1.2863193999999998,-1.1752757999999996,-2.3940665
2008-08-13 00:19:35,519.3995232814524,65338.0,1.9614,2.3877499999999996,1.144,-0.56075,-1.96,488.4105863905009,1534841.2588123025,1.6904701500000001,2.911329,1.0121681499999997,-1.34828275,-2.3381055
2008-08-13 00:20:45,522.7642167574211,65845.4,2.2115,2.57475,1.4432500000000001,-0.66225,-1.9925,489.4874279193583,1423470.754758864,1.69867232,2.9078530000000002,1.0154258500000002,-1.266609,-2.4025985000000003
2008-08-13 00:21:45,523.9058214125894,59641.6,2.1354,2.52125,1.161,-0.46675,-2.17625,486.9726374055359,1567393.225948445,1.8062241999999997,2.9690000000000003,1.1620366,-1.05905395,-2.5119365
2008-08-13 00:22:45,522.0510854360903,64562.7,2.1726,2.4452499999999997,1.158,-0.41975,-2.1025,485.6790941010834,1682684.9592508762,1.7933920899999998,2.9370455,1.3150305,-0.95997845,-2.4378495000000004
2008-08-13 00:23:55,524.0675403905493,62160.7,2.2956,2.40625,1.08975,-0.364,-2.1005000000000003,486.9236627130932,1509946.9976824499,1.7546784450000001,2.95553,1.21375,-1.0735793,-2.46681
2008-08-13 00:24:55,524.2568690909068,54662.0,2.0925,2.30725,0.7055,-0.301,-2.1575,485.556610110338,1578180.641197241,1.689364105,2.9208000000000003,1.2187225,-1.1222587,-2.396734999999999
2008-08-13 00:26:05,524.2051809873687,49205.0,2.1181,2.42875,1.1815,-0.4025,-1.99575,485.4973708200413,1731012.9429025606,1.7368841549999998,2.9026980000000004,1.22037955,-1.0353671,-2.4143915
2008-08-13 00:27:05,523.4996969932265,62173.5,2.1962,2.5105,1.339,-0.45325000000000004,-2.053,485.79992310068326,1499814.937635675,1.6715249850000002,2.9409435000000004,1.2176785,-1.12368085,-2.4174029999999993
