time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM
22:28:41,549.7160833275665,108056.0,1.7938,1.3399999999999999,0.303,-0.5315,-1.15875,134.39321770648422,7879463.128432477,9.125931289999999,8.08379,-1.82701515,-7.526567,1.8265151499999999
22:29:45,550.2255420579819,104968.0,1.8797,1.61225,0.97925,-0.096,-1.2225000000000001,148.91655579623335,7740144.289399413,8.639386639999998,9.411544500000002,-2.6260060000000003,-8.5978985,-0.18425835000000004
22:31:53,552.5863929685567,103709.0,2.1561,1.1755,0.78625,0.28650000000000003,-0.66225,156.9472118003913,7000303.076710662,10.001628385,9.737511,-1.9635074999999997,-8.8891025,0.30114931215
22:32:57,549.4203050470559,107246.0,1.7636,1.154,-0.80075,-0.74275,0.22275,128.04239469531154,6700399.331586655,8.659372324999998,8.17408,-2.3083621,-6.783986999999999,1.56241795
22:34:01,548.7651433081369,113114.0,1.8833,1.4057499999999998,-1.235,-0.6405,0.09925,126.3068696947926,8799715.538903479,7.4033811599999995,5.7984605,-2.1065508700000004,-3.79068689,-1.01783245
22:35:05,546.5446428517985,103754.0,1.804,1.4735,-1.3627500000000001,-0.53725,0.12725,96.52472690121616,8982581.976624027,7.093580474999999,8.822952000000003,-2.3757418650000006,-7.431970500000001,-0.974255375
22:36:09,547.4025512481651,105502.0,1.8623,1.3795,-1.2597500000000001,-0.5435,0.10200000000000001,122.30498562620565,9698255.969215807,6.4984455400000005,11.677403,-4.769984,-9.726371,-0.44499377000000007
22:37:13,547.862076605052,121363.0,1.9012,1.4,-1.1985000000000001,-0.70825,0.122,163.60195408584536,8504023.863654204,7.881459969999999,7.052686,-2.1401296,-6.104223,-2.41114265
22:38:17,547.4137005062989,112532.0,1.8166,1.49125,-1.2647499999999998,-0.76275,0.165,146.84015204625817,9181802.418889536,7.60307892,7.454277500000001,-2.1803005000000004,-6.921008500000001,-1.476917685
22:39:21,546.070929468874,106708.0,2.1308,1.43625,-1.1175000000000002,-0.6325000000000001,0.5702499999999999,133.4325042964471,9428181.098060582,7.5433033,6.509178,-1.648875405,-5.0187965000000005,-3.291959
22:40:25,545.8618103879405,109285.0,1.9635,1.6742499999999998,-1.34175,-0.8765,-0.09975,100.76404957684456,9171866.11902009,7.562226495000002,6.855240500000001,-1.9376775,-4.805510000000001,-4.2888665
22:41:29,547.927725062348,114208.0,1.9034,1.31225,-0.8915000000000001,-0.8290000000000001,0.007500000000000007,77.20473750197158,8828054.745688181,7.796836895000001,6.2247345,-1.7482004300000002,-3.9929700000000006,-4.1614425
22:42:33,548.4429911102885,109860.0,1.88,1.157,-0.786,-0.7525000000000001,0.11124999999999999,80.00255004317955,8663553.0485671,7.8988602650000015,7.8465455,-3.4899365,-4.905967,-4.8590535
22:43:37,547.2617496865645,114083.0,1.7578,1.2225,-0.633,-0.9229999999999999,0.10574999999999998,110.5804982812331,8809522.567353372,7.677611690000001,8.689224999999997,-4.4309325,-6.600823,-2.8125776
22:44:41,546.8969579856886,110691.0,1.9375,1.23475,-0.6385000000000001,-0.7177499999999999,0.71175,115.36310863150041,8915267.698838893,8.09623619,6.220592,-0.6609867649999999,-4.211749500000001,-3.6569230500000005
22:45:45,546.9392505754181,99628.8,1.8008,1.26125,-0.958,-0.66325,0.46575,134.5020453140563,8831541.081132839,7.468369030000001,7.8063885000000015,-0.4264915499999999,0.08830884999999973,0.2795172
22:46:49,546.4572750700644,109077.0,1.8894,1.2610000000000001,-1.1832500000000001,-0.24025,0.21325,132.43577939009148,7944725.158118576,6.64516955,8.2694155,-2.4670078949999996,-3.5082384999999996,-2.777057235
22:47:53,546.9975310154516,104264.0,1.7699,1.551,-1.5374999999999999,-0.1385,-0.11175,129.34249766428465,8134607.2561823,9.38584133,9.051808000000001,-2.39928133,-4.538273245000001,-5.4458526
22:48:57,547.3457177853866,89845.7,1.833,1.73925,-1.7032500000000002,-0.032,-0.33725,136.5482823015687,7725898.356190409,9.094678115,7.580608499999999,-2.17771446,-6.356235999999999,-1.29403807
22:50:01,547.1932126214651,103944.0,1.818,1.71875,-1.6535,0.14650000000000002,-0.41825,140.81189434149186,9022761.980480645,7.730528255,9.2711735,-1.7686732000000003,-0.6368433699999998,-8.634866
22:51:05,547.2573516756079,96441.9,1.8615,1.4935,-1.2422499999999999,-0.083,-0.801,138.5893035260337,9236554.952836046,7.570364839999999,7.7561255000000005,-1.15603405,-0.020706190000000003,-7.3805195
22:52:09,546.209989692609,103260.0,1.8349,1.5154999999999998,-1.274,0.28875,-0.7474999999999999,131.31676500726368,8988340.511018205,7.55305511,9.530329499999999,-1.5032641500000001,0.0960567150000001,-9.116117
22:53:13,547.0707490571946,102156.0,1.9243,1.4242500000000002,-0.9045000000000001,0.28875,-1.01675,132.57448903235587,8919171.248439128,7.648005985,10.757163,-0.9705033499999999,2.55085915,-10.246734499999999
22:54:17,544.4359670053035,103416.0,1.8966,1.4295,-0.871,0.28975,-1.05325,139.2707642752057,9062169.663519919,7.693388650000001,8.713458500000002,-0.2773554455,3.2777389999999995,-7.873267
22:55:21,539.8660058320028,106247.0,2.0198,1.364,-0.94625,0.48925,-0.82775,141.29992880655524,9039903.437910398,7.536122194999999,7.444247,-0.8004822364999999,1.5356105,-6.57851675
22:56:25,539.4268790531298,91826.5,1.812,0.99475,-0.47350000000000003,0.20124999999999998,-0.83775,147.10050875796844,7964641.362304745,8.473687465,6.8464030000000005,-2.2909205,-5.1954975,-3.29677096
22:57:29,539.5209609079151,89617.4,1.8718,0.7264999999999999,-0.3875,-0.036000000000000004,-0.5965,155.28001828157358,8247864.277128098,8.454437185,7.890080500000001,-2.9683829999999998,-5.5273935000000005,-4.4588815
22:58:33,537.5278915079663,96362.8,1.8361,0.75975,-0.47774999999999995,-0.026750000000000003,-0.525,154.21883582514914,10330374.084095806,6.814042724999998,4.635606500000001,-0.881295923,-0.21345532500000003,-3.5126402999999997
22:59:37,537.2554172058203,85943.5,1.9232,0.6950000000000001,-0.6529999999999999,0.005750000000000002,-0.08825,134.2281990240004,9376334.430495681,7.911490430000001,6.0967970000000005,-0.8058303564999999,-0.6520303000000001,-4.1584422000000005
23:00:41,535.5487582116123,88954.8,1.8346,0.9470000000000001,0.21449999999999997,-0.47850000000000004,-0.63725,194.0123653109676,8365164.423095045,8.691090065000001,6.023253500000001,-0.78638142,-2.5509722,-4.220573
23:01:45,537.0149465834261,91574.9,2.008,1.442,0.46625000000000005,-0.8095,-1.0499999999999998,150.29344129448538,7997918.30485986,8.046466665,7.824176,0.053345810000000014,-0.15622984499999998,-7.663951
23:02:49,538.9223419872292,84520.6,1.9594,1.504,0.504,-0.64625,-1.24425,157.4290100631991,7947500.2530799555,8.272097505000001,10.173942499999999,0.21927587500000004,3.2862808,-8.759741000000002
23:04:57,538.0023321761718,83046.1,1.9424,1.662,0.69675,-0.42024999999999996,-1.44125,150.96108673459887,8022940.095189095,7.90323509,9.722276,1.4342455,-0.6459301999999998,-6.7595139
23:06:01,538.7820467888663,88191.6,1.9266,1.83275,0.916,-0.29625,-1.5492499999999998,108.07155233867506,7792092.966559699,7.863894855,7.201632999999999,1.4548394500000001,2.564939135,-3.6096794699999997
23:07:05,538.2474360598478,86005.9,1.8326,1.887,0.9720000000000001,-0.40525,-1.5572500000000002,114.08155781464393,8578344.283550626,7.40621517,9.020326999999998,1.44700946,3.4443319999999993,-5.465426
23:08:09,539.1267066896241,80042.4,1.9106,1.6552499999999999,0.33175000000000004,-0.829,-1.31725,121.61484926741453,7079949.128944829,9.55040792,11.810152,1.117896305,-3.3726621349999997,-9.288338499999998
23:09:13,538.2347685843048,86825.1,1.8423,1.5735000000000001,-0.025750000000000002,-1.177,-1.03425,117.05245834815132,6488906.7836727835,9.71368118,9.671063,-3.3300954,0.08247409499999996,-7.4105805
23:10:17,540.0275419661483,88008.0,1.6828,1.4855,-0.0010000000000000009,-0.81775,-1.22225,141.30459913325075,6893484.504222179,9.040272365,10.1645735,-2.2965412000000005,-0.7409557,-9.502401499999998
23:11:21,539.336146545918,82121.2,1.8894,1.6877499999999999,0.4205,-0.48075,-1.549,163.83754959852533,7035920.777222213,9.01404733,9.933201500000001,-2.39333395,-2.7780694,-8.919519
23:12:25,543.0411040529068,94670.8,1.6606,1.74375,0.5045,-0.59775,-1.5394999999999999,188.24011947974608,8274055.787078554,6.42527927,10.785770499999998,-3.2732229019999997,-5.7479489,-5.1840980000000005
23:13:29,541.2733885690299,89721.1,1.8741,1.847,0.8042499999999999,-0.58025,-1.52775,127.83536837101701,7273524.938382286,6.3115842650000005,8.9411205,0.37769963,-5.435643,-5.6709855000000005
23:14:33,539.8332851918266,91515.7,1.8829,1.729,0.5549999999999999,-0.65575,-1.4625,116.05241340437772,6562755.71403321,6.903387499999999,9.093629,-0.7222908000000001,-0.6370638999999999,-7.973952
23:15:37,540.8537738622149,90363.0,1.7914,1.82625,0.62625,-0.7064999999999999,-1.52,116.47536194944105,8212385.44970035,5.751852065,9.349085,-0.17341405000000015,-1.7672562499999998,-3.8172950000000005
23:16:41,539.5973951762555,76857.4,1.7473,2.188,1.084,-0.353,-1.862,153.76686683257384,7371226.788186461,7.970382980000001,8.5067945,-0.8313361699999999,-2.8418876400000004,-6.9280740000000005
23:17:45,536.4265369778046,72614.0,1.7799,2.11475,1.12425,-0.08750000000000001,-1.7807499999999998,166.36063385039532,7614472.655422362,7.732818150000003,8.236317000000001,-1.55930811,-3.3493582500000003,-6.808122
23:18:49,535.9853109610374,81864.0,1.9346,2.1235,1.16175,0.15525,-1.74325,134.4409452748443,8071199.866034089,8.323478130000002,7.998063499999999,-2.11327685,-3.3703803,-5.919548949999999
23:19:53,535.5357507701983,82218.8,1.6241,1.987,0.9604999999999999,-0.23149999999999998,-1.68275,166.9933029409951,7574586.1917809,9.399658765,6.2548935,0.29296844999999994,-1.96288976,-4.454786835
23:20:57,542.8427935037915,99708.6,1.9884,1.93875,0.90375,-0.2825,-1.67975,184.01362860653796,9041063.005601844,7.220619124999999,4.941317999999999,-1.11427491,-1.3813798999999998,-3.5075246500000006
23:22:01,543.7089432279001,78529.5,1.7326,1.7882500000000001,0.8222499999999999,-0.2085,-1.5652499999999998,159.84467018256026,8680172.313127253,7.715162050000001,5.885515,-0.657568796,-2.3911673,-3.640851
23:23:05,536.9211281007667,76313.4,1.5887,2.04975,0.99475,-0.2895,-1.76475,163.49369225769686,8900482.344861388,8.085812455,4.37475945,-1.0842383549999999,-1.7356564999999997,-2.5270449499999996
23:24:09,537.4540804533909,70646.7,1.5638,2.1334999999999997,0.98625,-0.3205,-1.86,188.14126259259274,9019317.255748102,7.395072250000001,3.687898049999999,0.13495181,0.35163315000000006,-2.074513
23:25:13,536.998487801409,72526.7,1.5594,1.943,0.993,-0.20575000000000002,-1.64325,132.16989821294956,8470209.06394131,8.16048443,6.015244,-1.06092145,-2.37335445,-4.844758000000001
23:26:17,537.7469145666946,89385.8,1.5235,1.5945,0.74525,-0.23125,-1.3455,113.79444212216181,9064658.348222893,7.5360694850000005,5.583057499999999,-0.7042699250000001,-2.2429797000000002,-3.5790388750000006
23:27:21,536.7635436670415,85633.8,1.5784,1.37475,0.33875,-0.37975000000000003,-1.26775,131.49085605370078,7777008.7179823695,8.255878720000002,7.090382000000001,-0.07159834999999999,-3.0995506500000003,-0.51932425
23:28:25,532.4150432745115,57996.0,1.6711,1.8922499999999998,0.7175,-0.359,-1.70325,158.54091588141299,8660749.130295575,7.736505675000001,5.647966500000001,-0.09806635000000001,-2.7238244,-4.0182864025
23:29:29,532.5655581897876,55116.9,1.5973,2.4057500000000003,1.4440000000000002,-0.1215,-1.912,154.06220949376043,8406842.856441174,7.600558924999999,8.0134825,-1.25713455,-3.9159284999999997,-6.6252065
23:30:33,539.0863938600194,57773.7,1.7297,2.374,1.359,-0.2945,-1.91575,148.20402202114195,8019755.461849545,7.85526778,8.163585999999999,-0.71437385,-1.82436571,-7.5893805
23:31:37,535.6696802069349,50902.6,1.6535,2.4442500000000003,1.469,-0.16549999999999998,-1.916,135.3390536450343,7527384.867602485,8.050192749999997,9.240739999999999,-1.205184845,-0.0819234000000001,-8.775139
23:32:41,534.7308134089525,57697.3,1.6268,2.34425,1.5577500000000002,0.0685,-1.7367500000000002,138.7813592727571,7547313.456025548,8.58907067,10.00971,-1.2155189949999998,1.431431145,-9.319942999999999
23:33:45,538.1988601427914,56458.6,1.7352,2.11025,1.3522499999999997,-0.28825,-1.5095,162.1930369510325,8486770.340932887,6.953407609999999,8.733427500000001,-1.91372055,-3.432037,-7.642699499999999
23:34:49,534.2333960817126,46294.3,1.8585,2.2675,0.5585,-1.7294999999999998,-1.3115,154.77784422744563,8084212.7068972485,7.37715578,9.800897,-2.1304721000000004,-2.4668836499999998,-9.052626
23:35:53,533.7432605682249,69044.8,1.9448,2.3600000000000003,0.9717499999999999,-1.69925,-1.272,159.5847457854043,8288862.124087098,7.442305574999999,9.301882500000001,-1.04755945,-0.8621909650000001,-9.0998875
23:38:01,531.6227657032757,55116.1,1.8156,2.337,0.701,-1.86425,-1.1955,157.17683853117563,8293807.1354717985,7.438351115000001,8.615295999999999,-1.02235455,-0.27732195,-8.018615
23:39:05,530.647796179349,50819.0,1.7401,2.3525,0.65725,-1.6992500000000001,-1.4585,157.86536352866193,8275168.964863082,7.731326680000002,7.788104000000002,-0.9172356650000001,-0.4374008749999999,-7.411927000000001
23:40:09,531.4551540534723,55845.7,1.6967,2.39675,0.93675,-1.7125,-1.18925,158.31344056166887,8778811.14860639,6.98354736,8.736414,-0.7219901,1.3208246950000002,-8.449599
23:41:13,532.4459014040768,58098.4,1.8541,2.23075,0.55075,-1.642,-1.378,131.56385079470095,8085100.040650219,6.92668987,9.77191,-1.39469256,1.4722178049999999,-9.401546999999999
23:42:17,534.8218319300363,57616.5,1.6582,2.2965,0.6082500000000001,-1.85275,-1.1475,132.3728048261982,8574007.18339264,6.224100344999999,11.7137145,-1.2849514249999998,0.36816421000000005,-11.466455
23:43:21,533.4305518743747,59160.5,1.7166,2.30325,1.26425,-1.8872499999999999,0.27175000000000005,139.41368060212557,8001229.06851723,6.426702734999999,9.002256000000001,-0.31835654999999996,-0.2311201499999999,-8.856592
23:44:25,536.1489591792565,59248.8,1.68,2.36075,1.31675,-1.943,-0.20350000000000001,151.4361806607095,7695480.010848844,6.7313386699999995,8.817932500000001,-0.1389345,0.54617268,-8.659177
23:45:29,535.164887022682,83625.6,2.1032,2.5945,1.464,-2.09775,-0.4075,147.91007642620306,7319455.029124266,7.06804165,9.956188000000001,-1.2929281700000002,-0.11081703000000001,-9.7488355
23:46:33,534.5620794304436,84605.4,2.0333,2.74875,1.561,-2.1820000000000004,-0.57975,151.27487452826762,7728021.287098089,7.041783124999999,9.436687000000001,-1.2717441999999999,-1.93594203,-8.924246000000002
23:47:37,530.8292699418524,84874.0,1.9663,2.783,1.66225,-2.0375,-0.90025,162.87521995159517,7637900.813152413,7.100045374999999,9.2388005,-2.137455115,-6.4451283,-5.5985724999999995
23:48:41,525.8546849178013,77182.8,1.8221,2.7470000000000003,1.63375,-1.9452499999999997,-0.9897499999999999,165.7435773350284,7438022.019721222,7.142271709999998,10.4565995,-2.4700530199999995,-8.300421,-5.2260825
23:49:45,530.8563609047178,87390.1,2.0463,2.8095,1.6325,-2.08575,-0.926,160.7158283663711,7769429.6277093645,7.199073619999998,9.8797955,-1.9771406649999999,-7.3025269999999995,-6.043972999999999
23:50:49,531.8237769872648,90144.3,2.5651,2.85525,1.6524999999999999,-2.0315,-1.1282500000000002,157.26992635715067,8079387.428766417,7.028491799999999,8.880586500000001,-1.3704599000000002,-7.525001999999999,-4.1423785
23:51:53,529.195228387407,84788.3,2.0017,2.85125,1.9104999999999999,-1.7555,-1.12175,158.17526828698706,8160375.935865618,6.958483835,9.053873,-1.5667106,-7.8541195,-3.6627378500000005
23:52:57,519.8101488370538,90558.2,1.9148,2.2960000000000003,1.748,-0.719,-1.2810000000000001,157.61991735030173,7969341.594307432,7.04008569,8.636704,-1.6189272,-7.803674000000001,-2.6757354
23:54:01,519.5540388948968,88519.1,1.7646,2.1870000000000003,1.7037499999999999,-0.51325,-1.2345,166.65414928187687,7844705.756305562,7.1612155049999995,9.8436705,-2.13270135,-7.7685255,-5.350829
23:55:05,516.9129163350437,78357.3,1.8707,2.8012500000000005,2.50225,-0.6585000000000001,-1.06425,160.78418579582006,7882018.766344598,7.114762739999999,9.565939000000002,-1.8117944199999996,-8.090798,-4.1318918
23:56:09,516.8110720040738,88851.0,1.7949,2.5645,2.29725,-0.4375,-1.04,165.11027501223583,7754100.165372603,6.999794500000002,9.795335500000002,-1.3800235450000002,-8.993294500000001,-3.2948879999999994
23:57:13,519.4266489640285,83164.2,1.8471,2.5382499999999997,2.38025,-0.20625,-0.8507499999999999,167.0907362627559,7708465.35005253,7.161787590000001,9.789751500000001,-1.9360553000000003,-8.9149015,-2.89152185
23:58:17,518.2539632670454,89846.6,2.1088,2.418,2.2765000000000004,0.05325,-0.7895,162.32423568483514,7701919.4429618325,7.30192398,9.866740499999999,-1.8663289999999997,-9.058885,-2.9267695500000004
23:59:21,519.7476175693354,71715.4,1.826,2.671,2.43375,0.05500000000000001,-1.05425,168.77010309482841,7574653.337797582,7.45227024,9.948088999999998,-1.6422281,-8.9366255,-3.63129055
00:00:25,523.4485793867435,80627.1,1.8523,3.14725,2.74775,0.3095,-1.485,169.35611385924994,7376036.240708394,7.389995815000001,9.706548,-1.4185618999999998,-8.5964055,-3.1576095000000004
00:01:29,523.6260989016878,79883.4,1.8116,3.2487500000000002,2.84375,0.56475,-1.4575,172.89195921044552,7512544.617039596,7.691906964999999,10.097123499999999,-1.5100956,-8.938821,-3.5794289999999997
00:02:33,525.3216912340475,79955.7,1.9229,3.26275,2.9285,0.40175,-1.37525,165.09851706222867,7986605.6818625275,7.4633863300000005,9.112318,-1.51791972,-8.337406,-2.68329437
00:03:37,529.6297788323462,84394.3,1.8942,3.3152500000000003,3.04725,0.42675,-1.2229999999999999,173.5371161483565,7886292.177388644,7.7444150050000005,7.7468284999999995,-0.29819525,-6.519854499999999,-2.463806381
00:04:41,526.8530530593896,88463.8,1.9187,3.309,3.0207499999999996,0.55275,-1.217,154.8692728264122,6609342.245396637,9.484528184999999,10.297629,0.250014745,-7.1289663,-4.435611
00:05:45,527.1476376225165,99599.0,2.148,3.2915,3.0010000000000003,0.7110000000000001,-1.12525,199.68425181983324,7459187.512321867,8.026162960000002,8.502559999999999,-1.6975858,-7.0186195,-3.60369605
00:06:49,528.0760918939618,86585.3,2.1359,3.2207500000000002,2.791,0.74875,-1.407,310.892369820088,10979575.32641124,2.9648900549999997,4.375590999999999,1.5844369,-1.3125497000000002,-2.48895715
00:07:53,529.41131213547,82820.6,1.9828,3.1652500000000003,2.69,0.8565,-1.41475,272.2909527248016,13605720.724662721,2.1209680344999997,5.0910104999999986,0.62206543,0.40053694999999995,-2.1711274499999997
00:08:57,522.8398063728507,79304.9,2.0856,3.1605,2.62275,0.63,-1.632,416.78145928122774,7592667.8607920315,2.0215014510000002,4.5315365,1.1935525500000002,-1.3370055500000002,-2.3832794
00:11:05,521.9664477195828,54458.1,2.0548,3.23975,2.695,0.23875000000000002,-1.7495,446.1425479349715,7475546.307523837,2.0499525949999997,3.462489,2.496882,-0.55414832,-1.7885661
00:12:09,516.4352174435821,50931.8,1.9946,3.0815,2.49925,0.381,-1.7035,410.06210501202406,10136112.483004477,2.4979573674999997,4.0994157,2.1379344500000004,-1.0329471150000002,-2.0730838499999997
00:13:13,509.5722839225069,56042.0,2.1988,3.06425,2.6235000000000004,0.48924999999999996,-1.4905,450.3754615292879,8527936.638311418,2.158947715,2.5659075000000002,1.6868175,-0.8700369,-1.6785290000000004
00:14:17,511.98102705959724,61917.2,1.9281,3.10675,2.7605000000000004,0.14475000000000002,-1.39575,466.64175782571726,9000095.949842304,1.87050749,2.1339390000000003,1.5308114,-0.36156916499999997,-1.344361
00:15:21,530.8154534506319,65454.2,2.2353,3.02625,2.5855,-0.48175,-1.4849999999999999,434.5643969691312,10488509.909814183,2.0816518900000003,2.8292676500000002,2.00591255,-0.06850515,-1.90633385
00:16:25,538.0224290891598,47480.6,2.1028,2.951,2.468,-0.36925,-1.5682500000000001,421.5708826498897,10517228.644385513,2.2279688080000004,3.6791079999999994,2.5158585,-0.37615101000000006,-2.03167115
00:17:29,541.119164284541,55706.5,2.0509,2.8145000000000002,1.817,-0.74025,-1.9152500000000001,405.8866959095584,10608603.998079743,2.0031043189999997,3.2295027,2.0136261499999994,0.013768350000000037,-1.6939571349999998
00:18:33,541.3651536255359,52255.4,2.0734,2.57075,0.37175,-1.13275,-2.2085,361.3047488944509,11684787.65563165,2.0750114325,3.421018,1.6374476999999998,0.42726600000000003,-1.86263775
00:19:37,535.7131368167109,55821.5,2.1465,2.46875,0.40325000000000005,-1.45025,-1.9314999999999998,393.3115518308915,8517286.266455716,1.8839918200000003,2.673774,1.5308575,0.030648600000000005,-2.0247420000000007
00:20:41,530.3359822197623,51410.0,2.1751,2.5909999999999997,0.769,-1.254,-2.0895,411.73836287510983,7225555.7148182895,2.2011157,2.943082,1.5020951500000002,-0.18397548,-2.2104179999999998
00:21:45,530.9929218219391,57066.0,2.2176,2.666,1.22125,-1.17,-2.03575,493.2261867892859,1762452.8905443721,1.663133025,2.4270235000000002,0.8846717499999999,-1.40306665,-1.7467225
00:22:49,539.9773976760509,49644.5,2.0639,2.7754999999999996,1.595,-0.7050000000000001,-2.111,492.26208590609485,1675197.433193981,1.5734204050000002,2.5513235,0.64132924,-1.7755904999999998,-1.6281242499999997
00:23:53,526.8648789148884,58424.9,2.3042,2.698,0.6595,-1.096,-2.17075,481.78989386549864,2526758.719318831,1.6629546350000002,2.7041335,1.1132752,-1.801256,-1.6707890000000003
00:24:57,519.6677006982443,53333.0,2.089,2.61975,-0.23375,-1.4497499999999999,-2.14275,484.2572404867789,1801908.6659646302,1.6046649650000002,2.734093,0.66901405,-2.124706,-1.5735285
00:26:01,516.74014405792,51832.4,2.0083,2.60075,-0.7765000000000001,-1.29375,-2.0795000000000003,443.9831875162255,8122629.552133618,1.9725414149999998,3.3115049999999995,0.8161008000000001,-2.740367,-1.50503465
00:27:05,519.7321403742508,50713.1,2.0459,2.58375,-0.6715,-1.3115,-2.1115000000000004,321.17553237847017,10309560.454094386,4.147848644999999,5.987391000000001,-0.189701425,-5.248274500000001,-2.495543
00:28:09,523.1581742580346,53461.0,2.1227,2.588,-0.61475,-1.4765,-2.003,408.2682908874729,7419032.743441118,2.704138445,3.6058999999999997,0.5166328000000001,-2.6067654500000006,-2.1523195
00:29:13,520.894462829084,52428.7,2.0195,2.644,-0.74575,-1.2644999999999997,-2.15975,475.5912399628511,3717153.3570242524,1.9905204600000002,2.8096520000000003,1.2469770999999998,-1.5688865,-1.913963
00:30:17,530.0850736127175,48408.2,2.3866,2.72725,0.025749999999999995,-1.3900000000000001,-2.32375,478.130526122789,3089264.7938314076,1.9500097749999998,2.758389,1.1689009000000001,-1.4499805000000001,-1.9247185000000002
00:31:21,511.15840016671933,57137.1,2.0534,2.7140000000000004,-0.14475,-1.2534999999999998,-2.3925,488.24936079020574,1386697.2462731812,1.76732033,2.7923665,0.8129692499999999,-1.8870455000000004,-1.8850315000000002
00:32:25,511.33898094903736,51934.5,2.0522,2.6785,0.1535,-1.17775,-2.3515,486.19523213807224,1728243.0335520469,1.8341989250000001,2.791425,1.12417475,-1.611261,-1.9727269999999997
00:33:29,515.0375272618492,62406.9,2.1317,2.7265,0.70125,-1.0605,-2.40425,485.0360187900359,1729251.0651999754,1.853171955,2.810976,1.2001855,-1.5741504999999998,-1.9883175000000002
00:34:33,514.902962848341,64210.0,2.2508,2.82475,0.89425,-1.0855,-2.4242500000000002,486.9142508404916,1610458.665666505,1.821122665,2.8779619999999992,1.2376135000000001,-1.616184,-2.0270795
00:35:37,519.8090515314253,60480.8,2.072,2.86425,1.3222500000000001,-1.30225,-2.164,482.5630837782289,2156613.9870131165,1.8767105149999999,2.8570900000000004,1.3168745000000002,-1.3348489,-2.14621
00:36:41,518.3639893298916,64393.9,2.1555,2.7737499999999997,1.0524999999999998,-1.09775,-2.3145,480.449036748333,2010784.5710826511,1.8937403700000002,2.881848,1.409492,-1.2263094999999997,-2.1886264999999994
00:37:45,517.7583217544649,67610.4,2.4977,2.78275,0.7855000000000001,-0.9397499999999999,-2.492,486.54342544269076,1378465.7512351288,1.793306875,2.9355474999999998,1.1419894000000004,-1.2867134999999998,-2.3735805
00:38:49,519.2538653240821,65866.0,2.2138,2.80275,0.7035,-0.7095,-2.59825,484.2846079757025,1758119.9320345044,1.8133799800000001,2.906539,1.2750591999999998,-1.1070321,-2.3462865
00:39:53,523.1211287627369,67275.6,2.2069,2.6525,0.1855,-0.47025,-2.374,479.8325560542664,2709965.4875075123,1.8153654549999998,2.899352,1.4187565,-1.03473005,-2.3011824999999995
00:40:57,517.661896910522,64609.6,2.0533,2.5347500000000003,0.90225,-1.001,-2.11475,487.1501238899764,1515750.1952921795,1.7632547650000003,2.8976029999999997,1.2176040999999997,-1.15168115,-2.3448940000000005
00:42:01,516.6276139319307,64986.0,2.115,2.4400000000000004,1.17225,-0.81475,-1.9499999999999997,488.882219612877,1402403.843566587,1.6844513849999998,2.9582695,1.1225294,-1.24096305,-2.4329115000000003
00:44:09,519.3995232814524,81598.0,2.2955,2.3565,1.02775,-0.6675,-1.964,487.8656076344822,1913001.6431630757,1.65345267,2.9688574999999995,1.2863193999999998,-1.1752757999999996,-2.3940665
00:45:13,522.7642167574211,65338.0,1.9614,2.574,1.4310000000000003,-0.56525,-2.0265,489.1756284737543,1485364.3635147484,1.697720065,2.911329,1.0121681499999997,-1.34828275,-2.3381055
00:46:17,523.9058214125894,65845.4,2.2115,2.519,1.2487499999999998,-0.5462499999999999,-2.09225,488.02519346467216,1493880.458777174,1.6953947149999997,2.9078530000000002,1.0154258500000002,-1.266609,-2.4025985000000003
00:47:21,522.0510854360903,59641.6,2.1354,2.4595,1.134,-0.404,-2.1335,488.4426450331297,1445485.1993934936,1.7547715400000001,2.9690000000000003,1.1620366,-1.05905395,-2.5119365
00:48:25,524.0675403905493,64562.7,2.1726,2.425,1.11225,-0.3675,-2.11525,485.7688764644072,1791113.4026028614,1.8051505899999998,2.9370455,1.3150305,-0.9599784499999998,-2.4378495000000004
00:49:29,524.2568690909065,62160.7,2.2956,2.3407500000000003,0.8574999999999999,-0.3605,-2.1235,487.3501276534192,1404500.1888544061,1.76366546,2.95553,1.21375,-1.0735793,-2.46681
00:50:33,524.2051809873687,54662.0,2.0925,2.357,0.90325,-0.25925,-2.0934999999999997,484.5948441899776,1639046.9088001903,1.719742155,2.9208000000000003,1.2187225,-1.1222587,-2.396734999999999
00:51:37,523.4996969932265,49205.0,2.1181,2.51925,1.38625,-0.5185,-2.0125,486.84840496513664,1598738.771180457,1.7220909949999998,2.9026980000000004,1.22037955,-1.0353671,-2.4143915
00:52:41,526.6616210832151,62173.5,2.1962,2.4845,1.2065,-0.433,-2.09425,485.62939856610456,1639520.9910685243,1.6853269949999998,2.9409435000000004,1.2176785,-1.12368085,-2.4174029999999993
00:53:45,527.9096829430201,58137.5,2.2608,2.46025,1.19625,-0.2565,-2.092,486.89911969309526,1467496.2375377675,1.64557477,2.912726,1.0543303999999998,-1.285087,-2.3840624999999998
00:54:49,522.1211271362231,61109.2,2.1365,2.53575,1.68875,-0.31075,-1.818,489.15027353440667,1395044.0466971807,1.6674990650000001,2.9059145,0.86043655,-1.517521,-2.3194445000000004
