,time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM,MPAUSEdistance,BowShockDistance,DynamicPressure
99,2008-08-12T22:37:13.000Z,547.862076605052,121363.0,1.9012,1.4,-1.1985,-0.70825,0.122,163.60195408584536,8504023.863654204,7.881459969999999,7.0526860000000005,-2.1401296000000003,-6.104223,-2.41114265,9.46741735161375,12.070957123307533,1.9891773524259369
100,2008-08-12T22:38:17.000Z,547.4137005062989,112532.0,1.8166,1.49125,-1.2647499999999998,-0.76275,0.165,146.84015204625817,9181802.418889536,7.60307892,7.454277500000001,-2.1803005000000004,-6.921008500000001,-1.476917685,9.354570630606762,11.927077554023624,2.1375657909609416
101,2008-08-12T22:39:21.000Z,546.0709294688739,106708.0,2.1308,1.43625,-1.1175000000000002,-0.6325000000000001,0.5702499999999999,133.4325042964471,9428181.098060582,7.5433033,6.5091779999999995,-1.648875405,-5.0187965000000005,-3.291959,9.563839870165816,12.193895834461415,1.8718406096618836
102,2008-08-12T22:40:25.000Z,545.8618103879405,109285.0,1.9635,1.6742499999999998,-1.34175,-0.8765,-0.09975,100.76404957684456,9171866.11902009,7.562226495000003,6.855240500000002,-1.9376775000000002,-4.805510000000001,-4.2888665,9.459493520869843,12.060854239109053,1.9991958270542278
103,2008-08-12T22:41:29.000Z,547.927725062348,114208.0,1.9034,1.31225,-0.8915000000000001,-0.8290000000000001,0.007500000000000007,77.20473750197158,8828054.745688181,7.796836895000001,6.2247345,-1.7482004300000002,-3.992970000000001,-4.161442500000001,9.637667593288755,12.288026181443165,1.7874379795474542
104,2008-08-12T22:42:33.000Z,548.4429911102885,109860.0,1.88,1.157,-0.7859999999999999,-0.7525000000000001,0.11125,80.00255004317955,8663553.0485671,7.8988602650000015,7.8465455,-3.4899364999999998,-4.9059669999999995,-4.8590535,9.456497856272726,12.057034766747725,2.002998713855102
105,2008-08-12T22:43:37.000Z,547.2617496865645,114083.0,1.7578,1.2225,-0.633,-0.923,0.10574999999999997,110.5804982812331,8809522.567353373,7.677611690000001,8.689224999999997,-4.4309325,-6.600822999999999,-2.8125776,9.555472509522524,12.18322744964122,1.8816967582647528
106,2008-08-12T22:44:41.000Z,546.8969579856886,110691.0,1.9375,1.23475,-0.6385000000000001,-0.7177499999999999,0.71175,115.3631086315004,8915267.698838893,8.09623619,6.220592,-0.6609867649999999,-4.211749500000002,-3.656923050000001,9.601711506315716,12.24218217055254,1.8279769836344053
107,2008-08-12T22:45:45.000Z,546.9392505754181,99628.8,1.8008,1.26125,-0.958,-0.66325,0.46575,134.5020453140563,8831541.081132839,7.468369030000002,7.8063885000000015,-0.4264915499999999,0.08830884999999973,0.2795172,9.65018635402236,12.30398760137851,1.773570435750902
108,2008-08-12T22:46:49.000Z,546.4572750700644,109077.0,1.8894,1.261,-1.18325,-0.24025,0.21325,132.43577939009148,7944725.158118576,6.64516955,8.2694155,-2.467007895,-3.5082385,-2.777057235,9.438150721655408,12.033642170110646,2.026474719128572
109,2008-08-12T22:47:53.000Z,546.9975310154516,104264.0,1.7699,1.551,-1.5375,-0.1385,-0.11175,129.34249766428465,8134607.2561823,9.38584133,9.051808,-2.39928133,-4.538273245000001,-5.445852599999999,9.701251697806264,12.369095914702985,1.7182881948887436
110,2008-08-12T22:48:57.000Z,547.3457177853867,89845.7,1.8330000000000002,1.73925,-1.7032500000000002,-0.032,-0.33725,136.5482823015687,7725898.356190409,9.094678115,7.5806084999999985,-2.17771446,-6.356235999999999,-1.29403807,9.576983655398044,12.210654160632506,1.8564795246580716
111,2008-08-12T22:50:01.000Z,547.1932126214651,103944.0,1.818,1.71875,-1.6535,0.14650000000000002,-0.41825,140.81189434149186,9022761.980480643,7.730528255,9.2711735,-1.7686732000000005,-0.6368433699999998,-8.634866,9.604544488850003,12.245794223283756,1.8247442579467128
112,2008-08-12T22:51:05.000Z,547.2573516756079,96441.9,1.8615,1.4935,-1.24225,-0.083,-0.8009999999999999,138.58930352603372,9236554.952836046,7.570364839999999,7.7561255,-1.15603405,-0.020706190000000003,-7.380519500000001,9.516794154105977,12.133912546485119,1.9280513072072156
113,2008-08-12T22:52:09.000Z,546.209989692609,103260.0,1.8349,1.5154999999999998,-1.274,0.28875,-0.7474999999999999,131.31676500726368,8988340.511018205,7.55305511,9.5303295,-1.50326415,0.0960567150000001,-9.116117,9.582224455392552,12.217336180625505,1.8503956694926167
114,2008-08-12T22:53:13.000Z,547.0707490571946,102156.0,1.9243,1.4242500000000002,-0.9045,0.28875,-1.01675,132.57448903235587,8919171.248439128,7.648005985,10.757163,-0.97050335,2.55085915,-10.2467345,9.537149540094848,12.159865663620932,1.90349213713104
115,2008-08-12T22:54:17.000Z,544.4359670053035,103416.0,1.8966,1.4295,-0.871,0.28975,-1.05325,139.27076427520572,9062169.66351992,7.693388650000001,8.713458500000002,-0.2773554455,3.2777389999999995,-7.873267,9.577355807491415,12.211128654551553,1.8560467377952732
116,2008-08-12T22:55:21.000Z,539.8660058320028,106247.0,2.0198,1.364,-0.94625,0.48925,-0.82775,141.29992880655524,9039903.437910397,7.536122194999999,7.444247,-0.8004822364999999,1.5356105,-6.57851675,9.57739887238673,12.211183562293082,1.8559966639322052
117,2008-08-12T22:56:25.000Z,539.4268790531298,91826.5,1.8119999999999998,0.99475,-0.4735,0.20125,-0.83775,147.10050875796844,7964641.362304745,8.473687465,6.8464030000000005,-2.2909205000000004,-5.1954975,-3.29677096,9.555587031301314,12.183373464909177,1.8815614517874268
118,2008-08-12T22:57:29.000Z,539.5209609079151,89617.4,1.8718,0.7264999999999999,-0.3875,-0.036000000000000004,-0.5965,155.2800182815736,8247864.277128098,8.454437185,7.890080500000002,-2.968383,-5.5273935000000005,-4.4588815,9.572195410590297,12.204549148502627,1.8620584344459787
119,2008-08-12T22:58:33.000Z,537.5278915079663,96362.8,1.8361,0.75975,-0.47775,-0.026750000000000003,-0.525,154.2188358251491,10330374.084095806,6.8140427249999975,4.6356065000000015,-0.8812959229999999,-0.21345532500000006,-3.5126403,9.643320745174188,12.295233950097089,1.7811601456627326
120,2008-08-12T22:59:37.000Z,537.2554172058203,85943.5,1.9232,0.6950000000000001,-0.6529999999999999,0.0057500000000000025,-0.08825,134.2281990240004,9376334.43049568,7.9114904300000015,6.0967970000000005,-0.8058303564999999,-0.6520303000000001,-4.1584422000000005,9.479783669237996,12.086724178278446,1.9736588236744832
121,2008-08-12T23:00:41.000Z,535.5487582116123,88954.8,1.8346,0.947,0.2145,-0.4785,-0.63725,194.0123653109676,8365164.423095045,8.691090065000001,6.023253500000001,-0.78638142,-2.5509722000000004,-4.220573,9.699095890350552,12.366347260196955,1.7205810008551452
122,2008-08-12T23:01:45.000Z,537.0149465834261,91574.9,2.008,1.442,0.4662500000000001,-0.8095,-1.0499999999999998,150.29344129448538,7997918.30485986,8.046466665,7.824176,0.05334581000000002,-0.15622984499999998,-7.663950999999999,9.584068965285804,12.219687930739402,1.8482599807441336
123,2008-08-12T23:02:49.000Z,538.9223419872292,84520.6,1.9594,1.504,0.504,-0.64625,-1.24425,157.4290100631991,7947500.253079955,8.272097505000001,10.1739425,0.21927587500000004,3.2862807999999997,-8.759741000000002,9.671037667180576,12.330573025655234,1.75075023078513
124,2008-08-12T23:04:57.000Z,538.0023321761718,83046.1,1.9424,1.662,0.69675,-0.42025,-1.44125,150.96108673459887,8022940.095189095,7.90323509,9.722275999999999,1.4342455,-0.6459301999999998,-6.759513900000001,9.572977593379317,12.205546431558629,1.861145757548776
125,2008-08-12T23:06:01.000Z,538.7820467888663,88191.6,1.9266,1.83275,0.9159999999999999,-0.29625,-1.5492499999999998,108.07155233867506,7792092.966559699,7.863894855,7.201632999999998,1.45483945,2.564939135,-3.60967947,9.596371200527956,12.235373280673148,1.8340890110292003
126,2008-08-12T23:07:05.000Z,538.2474360598478,86005.9,1.8326,1.8869999999999998,0.972,-0.40525,-1.5572500000000002,114.08155781464392,8578344.283550626,7.40621517,9.020326999999998,1.44700946,3.4443319999999997,-5.465426,9.448640470315409,12.047016599652144,2.0130135450152644
127,2008-08-12T23:08:09.000Z,539.1267066896241,80042.4,1.9106,1.65525,0.33175000000000004,-0.8290000000000001,-1.31725,121.61484926741451,7079949.128944829,9.55040792,11.810152,1.117896305,-3.372662135,-9.288338499999998,9.562429772949033,12.192097960510015,1.8734973750735888
128,2008-08-12T23:09:13.000Z,538.2347685843048,86825.1,1.8423,1.5735,-0.02575,-1.177,-1.03425,117.05245834815132,6488906.7836727835,9.71368118,9.671063,-3.3300954,0.08247409499999996,-7.410580499999999,9.448348506033954,12.046644345193293,2.013386799743321
129,2008-08-12T23:10:17.000Z,540.0275419661483,88008.0,1.6828,1.4855,-0.0010000000000000009,-0.81775,-1.22225,141.30459913325075,6893484.504222179,9.040272365,10.1645735,-2.2965412000000005,-0.7409557,-9.502401499999998,9.59851290744658,12.23810395699439,1.8316349492542912
130,2008-08-12T23:11:21.000Z,539.3361465459179,82121.2,1.8894,1.68775,0.4205,-0.48075,-1.5490000000000002,163.83754959852533,7035920.777222212,9.01404733,9.9332015,-2.39333395,-2.7780694,-8.919519000000001,9.388819011997835,11.970744240297241,2.0912061022615904
131,2008-08-12T23:12:25.000Z,543.0411040529068,94670.8,1.6606,1.74375,0.5045,-0.59775,-1.5395,188.24011947974608,8274055.787078554,6.42527927,10.785770499999998,-3.273222902,-5.7479489,-5.1840980000000005,9.538468394062251,12.161547202429373,1.9019135437295955
132,2008-08-12T23:13:29.000Z,541.2733885690299,89721.1,1.8741,1.847,0.8042499999999999,-0.58025,-1.52775,127.835368371017,7273524.938382287,6.3115842650000005,8.9411205,0.37769963,-5.435643,-5.6709855000000005,9.69192136316886,12.357199738040295,1.7282372058268751
133,2008-08-12T23:14:33.000Z,539.8332851918266,91515.7,1.8829,1.729,0.5549999999999999,-0.65575,-1.4625,116.05241340437773,6562755.71403321,6.903387499999999,9.093629,-0.7222908000000001,-0.6370638999999999,-7.973952000000001,9.595376401017988,12.234104911297932,1.835230200538868
134,2008-08-12T23:15:37.000Z,540.8537738622149,90363.0,1.7914,1.82625,0.62625,-0.7064999999999999,-1.52,116.47536194944105,8212385.44970035,5.751852065,9.349085,-0.17341405000000015,-1.7672562499999998,-3.817295000000001,9.702470039008196,12.370649299735453,1.7169940063685247
135,2008-08-12T23:16:41.000Z,539.5973951762555,76857.4,1.7473,2.188,1.084,-0.353,-1.8619999999999999,153.76686683257384,7371226.788186462,7.970382980000001,8.5067945,-0.8313361699999999,-2.8418876400000004,-6.9280740000000005,9.617101756669028,12.26180473975301,1.8104951824930824
136,2008-08-12T23:17:45.000Z,536.4265369778046,72614.0,1.7799,2.11475,1.12425,-0.08750000000000001,-1.7807499999999998,166.36063385039532,7614472.6554223625,7.732818150000003,8.236317000000001,-1.55930811,-3.3493582500000003,-6.808122,9.539472414732336,12.162827328783727,1.9007128118341068
137,2008-08-12T23:18:49.000Z,535.9853109610374,81864.0,1.9346,2.1235,1.16175,0.15525,-1.74325,134.4409452748443,8071199.866034089,8.323478130000002,7.998063499999999,-2.11327685,-3.3703803,-5.9195489499999985,9.310531710693622,11.870927931134368,2.1989519494624084
138,2008-08-12T23:19:53.000Z,535.5357507701983,82218.8,1.6241,1.9869999999999999,0.9605,-0.2315,-1.68275,166.9933029409951,7574586.191780901,9.399658765,6.2548935,0.29296844999999994,-1.96288976,-4.454786835,9.646085612418194,12.298759155833194,1.7780991254849767
139,2008-08-12T23:20:57.000Z,542.8427935037915,99708.6,1.9884,1.93875,0.90375,-0.2825,-1.67975,184.01362860653802,9041063.005601844,7.220619124999999,4.941317999999999,-1.11427491,-1.3813798999999998,-3.507524650000001,9.544882914674188,12.169725716209593,1.8942574717744167
140,2008-08-12T23:22:01.000Z,543.7089432279001,78529.5,1.7326,1.78825,0.8222499999999999,-0.2085,-1.5652499999999998,159.84467018256026,8680172.313127253,7.715162050000001,5.885515,-0.6575687960000001,-2.3911672999999998,-3.640851,9.626566004685506,12.273871655974018,1.7998415919225363
141,2008-08-12T23:23:05.000Z,536.9211281007666,76313.4,1.5887,2.04975,0.99475,-0.2895,-1.76475,163.49369225769686,8900482.344861388,8.085812455,4.37475945,-1.084238355,-1.7356564999999995,-2.52704495,9.570665759569051,12.202598843450536,1.863844791626216
142,2008-08-12T23:24:09.000Z,537.4540804533909,70646.7,1.5638,2.1335,0.98625,-0.3205,-1.86,188.14126259259274,9019317.255748102,7.395072250000001,3.687898049999999,0.13495181,0.3516331500000001,-2.074513,9.53507942578318,12.157226267873554,1.9059730303585392
143,2008-08-12T23:25:13.000Z,536.9984878014089,72526.7,1.5594,1.943,0.993,-0.20575,-1.64325,132.16989821294956,8470209.06394131,8.16048443,6.015244,-1.06092145,-2.37335445,-4.8447580000000015,9.610314269190722,12.253150693218169,1.8181809447198527
144,2008-08-12T23:26:17.000Z,537.7469145666946,89385.8,1.5235,1.5945,0.74525,-0.23125,-1.3455,113.79444212216178,9064658.348222893,7.536069485,5.583057499999999,-0.7042699250000001,-2.2429797,-3.5790388750000006,9.36582190676362,11.941422931123615,2.122204686135405
145,2008-08-12T23:27:21.000Z,536.7635436670415,85633.8,1.5784,1.37475,0.33875,-0.37975,-1.26775,131.49085605370078,7777008.71798237,8.255878720000002,7.090382000000001,-0.07159834999999999,-3.0995506500000003,-0.51932425,9.495546707578749,12.106822052162904,1.9540820478507628
146,2008-08-12T23:28:25.000Z,532.4150432745115,57996.0,1.6711,1.89225,0.7175,-0.359,-1.70325,158.540915881413,8660749.130295575,7.736505675000001,5.647966500000001,-0.09806635,-2.7238244,-4.0182864025,9.5328609761696,12.154397744616242,1.9086358820833589
147,2008-08-12T23:29:29.000Z,532.5655581897876,55116.9,1.5973,2.4057500000000003,1.4440000000000002,-0.1215,-1.912,154.06220949376043,8406842.856441174,7.600558924999999,8.0134825,-1.25713455,-3.9159285,-6.6252065,9.549542310376546,12.1756664457301,1.8887187752758416
148,2008-08-12T23:30:33.000Z,539.0863938600194,57773.7,1.7297,2.374,1.359,-0.2945,-1.91575,148.20402202114198,8019755.461849545,7.85526778,8.163585999999999,-0.71437385,-1.82436571,-7.589380499999999,9.664055620315908,12.321670915902784,1.7583532002575486
149,2008-08-12T23:31:37.000Z,535.6696802069349,50902.6,1.6535,2.4442500000000003,1.469,-0.16549999999999998,-1.916,135.33905364503428,7527384.867602485,8.050192749999997,9.24074,-1.205184845,-0.0819234000000001,-8.775139,9.510658213325492,12.126089221990002,1.9355268191246984
150,2008-08-12T23:32:41.000Z,534.7308134089525,57697.3,1.6268,2.34425,1.5577500000000002,0.0685,-1.7367500000000002,138.7813592727571,7547313.456025547,8.58907067,10.00971,-1.2155189949999998,1.431431145,-9.319943,9.627098565784818,12.274550671375644,1.7992442823229269
151,2008-08-12T23:33:45.000Z,538.1988601427913,56458.6,1.7352,2.11025,1.3522499999999995,-0.28825,-1.5095,162.1930369510325,8486770.340932887,6.953407609999998,8.733427500000001,-1.91372055,-3.4320370000000002,-7.642699499999999,9.553150943457071,12.180267452907767,1.8844421173097423
152,2008-08-12T23:34:49.000Z,534.2333960817126,46294.3,1.8585,2.2675,0.5585,-1.7294999999999998,-1.3115,154.77784422744563,8084212.706897248,7.37715578,9.800897,-2.1304721000000004,-2.46688365,-9.052626,9.654566660033874,12.309572491543191,1.7687478631519118
153,2008-08-12T23:35:53.000Z,533.7432605682249,69044.8,1.9448,2.3600000000000003,0.97175,-1.69925,-1.272,159.58474578540432,8288862.124087097,7.442305574999999,9.3018825,-1.04755945,-0.8621909650000001,-9.0998875,9.5963271095204,12.235317064638512,1.834139572724568
154,2008-08-12T23:38:01.000Z,531.6227657032757,55116.1,1.8156,2.3369999999999997,0.701,-1.86425,-1.1955,157.17683853117563,8293807.1354717985,7.4383511150000015,8.615295999999999,-1.02235455,-0.27732195,-8.018614999999999,9.6103708913736,12.253222886501336,1.81811667174304
155,2008-08-12T23:39:05.000Z,530.647796179349,50819.0,1.7401,2.3525,0.65725,-1.69925,-1.4585,157.8653635286619,8275168.964863082,7.731326680000002,7.788104000000002,-0.917235665,-0.4374008749999999,-7.411927000000001,9.572197575983363,12.204551909378793,1.8620559070726457
156,2008-08-12T23:40:09.000Z,531.4551540534723,55845.7,1.6967,2.39675,0.93675,-1.7125,-1.18925,158.31344056166887,8778811.14860639,6.98354736,8.736414,-0.7219901,1.3208246950000002,-8.449599000000001,9.601315687411876,12.241677501450141,1.828429185673228
157,2008-08-12T23:41:13.000Z,532.4459014040768,58098.4,1.8541,2.23075,0.55075,-1.642,-1.3780000000000001,131.56385079470095,8085100.040650219,6.92668987,9.77191,-1.39469256,1.472217805,-9.401547,9.520492186257002,12.138627537477676,1.9235622059519224
158,2008-08-12T23:42:17.000Z,534.8218319300363,57616.5,1.6582,2.2965,0.6082500000000001,-1.85275,-1.1475,132.3728048261982,8574007.18339264,6.224100344999999,11.7137145,-1.2849514249999998,0.3681642100000001,-11.466455,9.558897439235542,12.187594235025315,1.8776551357947224
159,2008-08-12T23:43:21.000Z,533.4305518743747,59160.5,1.7166,2.30325,1.26425,-1.88725,0.27175000000000005,139.41368060212557,8001229.06851723,6.426702734999999,9.002256000000003,-0.31835655,-0.2311201499999999,-8.856592,9.48577109876156,12.094358150920987,1.9661959545909
160,2008-08-12T23:44:25.000Z,536.1489591792565,59248.8,1.68,2.36075,1.31675,-1.943,-0.2035,151.43618066070948,7695480.0108488435,6.73133867,8.817932500000003,-0.13893450000000002,0.54617268,-8.659177,9.661594419877904,12.318532885344329,1.7610424561865672
161,2008-08-12T23:45:29.000Z,535.164887022682,83625.6,2.1032,2.5945,1.464,-2.09775,-0.4075,147.91007642620306,7319455.0291242665,7.06804165,9.956188,-1.2929281700000002,-0.11081703,-9.7488355,9.608892790625765,12.251338308047847,1.8197953625242236
162,2008-08-12T23:46:33.000Z,534.5620794304436,84605.4,2.0333,2.74875,1.561,-2.1820000000000004,-0.57975,151.27487452826765,7728021.287098088,7.0417831249999985,9.436687,-1.2717442,-1.93594203,-8.924246000000002,9.651681290877754,12.305893645869135,1.7719228372000695
163,2008-08-12T23:47:37.000Z,530.8292699418523,84874.0,1.9663,2.783,1.66225,-2.0375,-0.90025,162.87521995159514,7637900.813152413,7.100045374999999,9.2388005,-2.137455115,-6.4451282999999995,-5.5985725,9.579033371275065,12.213267548375706,1.8540973090161499
164,2008-08-12T23:48:41.000Z,525.8546849178013,77182.8,1.8221,2.7470000000000003,1.63375,-1.94525,-0.98975,165.7435773350284,7438022.019721222,7.1422717099999975,10.4565995,-2.4700530199999995,-8.300421,-5.2260824999999995,9.664872414510658,12.322712328501089,1.7574617807640394
165,2008-08-12T23:49:45.000Z,530.8563609047178,87390.1,2.0463,2.8095,1.6325,-2.08575,-0.9259999999999999,160.71582836637108,7769429.627709364,7.199073619999997,9.8797955,-1.977140665,-7.302526999999999,-6.0439729999999985,9.511812625728057,12.127561097803268,1.9341178016769796
166,2008-08-12T23:50:49.000Z,531.8237769872648,90144.3,2.5651,2.85525,1.6525,-2.0315,-1.1282500000000002,157.2699263571507,8079387.428766417,7.0284917999999985,8.880586500000003,-1.3704599000000002,-7.525001999999999,-4.1423785,9.539452480150095,12.162801912191371,1.9007366434621067
167,2008-08-12T23:51:53.000Z,528.0760918939618,82820.6,1.9828,2.85125,1.9105,-1.7555,-1.12175,158.17526828698706,8160375.935865617,6.958483835,9.053873,-1.5667106000000002,-7.8541195,-3.662737850000001,9.558759424328846,12.18741826601928,1.8778178057027548
168,2008-08-12T23:52:57.000Z,529.4113121354701,79304.9,2.0856,2.2960000000000003,1.7480000000000002,-0.7190000000000001,-1.281,157.61991735030173,7969341.594307433,7.04008569,8.636704,-1.6189272,-7.803674000000001,-2.6757353999999998,9.567160602343957,12.198129767988545,1.8679457298861162
169,2008-08-12T23:54:01.000Z,522.8398063728507,54458.1,2.0548,2.1870000000000003,1.70375,-0.51325,-1.2345,166.65414928187687,7844705.756305562,7.161215505,9.8436705,-2.13270135,-7.768525500000001,-5.350829,9.650446899749321,12.304319797180385,1.773283154748344
170,2008-08-12T23:55:05.000Z,521.9664477195828,50931.8,1.9946,2.8012500000000005,2.50225,-0.6585000000000001,-1.06425,160.78418579582006,7882018.766344598,7.114762739999999,9.565939000000002,-1.81179442,-8.090798,-4.1318918,9.578425333675918,12.212492300436795,1.854803608703716
171,2008-08-12T23:56:09.000Z,516.4352174435821,56042.0,2.1988,2.5645,2.29725,-0.4375,-1.04,165.11027501223586,7754100.165372603,6.999794500000003,9.795335500000002,-1.3800235450000002,-8.993294500000003,-3.294888,9.642035381899193,12.293595111921473,1.7825852810531342
172,2008-08-12T23:57:13.000Z,509.57228392250687,61917.2,1.9281,2.53825,2.38025,-0.20625,-0.8507499999999999,167.0907362627559,7708465.35005253,7.161787590000001,9.7897515,-1.9360553000000005,-8.9149015,-2.89152185,9.777818584576412,12.466718695334926,1.6391201526006776
173,2008-08-12T23:58:17.000Z,511.98102705959724,65454.2,2.2353,2.418,2.2765000000000004,0.05325,-0.7895,162.32423568483512,7701919.4429618325,7.30192398,9.8667405,-1.866329,-9.058885,-2.9267695500000004,9.595012273128074,12.233640648238294,1.835648118860477
174,2008-08-12T23:59:21.000Z,530.8154534506318,47480.6,2.1028,2.76175,2.461,-0.09675,-1.1915,168.77010309482841,7574653.337797582,7.45227024,9.948088999999998,-1.6422281000000003,-8.9366255,-3.63129055,9.781323490552236,12.4711874504541,1.6355992683031253
175,2008-08-13T00:00:25.000Z,538.0224290891598,55706.5,2.0509,2.93525,2.43025,-0.373,-1.5957500000000002,169.35611385924994,7376036.240708394,7.389995815000002,9.706548,-1.4185618999999998,-8.5964055,-3.1576095000000004,9.596547347102703,12.235597867555947,1.8338870298411067
176,2008-08-13T00:01:29.000Z,541.1191642845411,52255.4,2.0734,2.73875,1.4625,-0.8995,-2.05875,172.89195921044552,7512544.617039597,7.6919069649999985,10.0971235,-1.5100956,-8.938821,-3.579429,9.59757689141516,12.23691053655433,1.832707005935247
177,2008-08-13T00:02:33.000Z,541.3651536255359,55821.5,2.1465,2.5455,0.20275,-1.22475,-2.18075,165.09851706222867,7986605.681862527,7.46338633,9.112318,-1.51791972,-8.337406,-2.68329437,9.671503187151579,12.331166563618266,1.7502446768201798
178,2008-08-13T00:03:37.000Z,535.7131368167109,51410.0,2.1751,2.4297500000000003,0.44625,-1.4154999999999998,-1.8980000000000001,173.53711614835652,7886292.177388644,7.744415005,7.746828499999999,-0.29819525,-6.519854499999999,-2.463806381,9.719296582043855,12.392103142105913,1.6992357350932366
179,2008-08-13T00:04:41.000Z,530.3359822197624,57066.0,2.2176,2.651,0.8927499999999999,-1.29075,-2.09725,154.86927282641219,6609342.245396637,9.484528185,10.297628999999999,0.250014745,-7.1289663,-4.435611,9.708452507913822,12.378276947590125,1.710655579857867
180,2008-08-13T00:05:45.000Z,530.992921821939,49644.5,2.0639,2.7060000000000004,1.37275,-0.99375,-2.0802500000000004,199.68425181983326,7459187.512321867,8.026162960000002,8.502559999999999,-1.6975858,-7.018619500000001,-3.60369605,9.577155433289636,12.210873177444286,1.8562797443529366
181,2008-08-13T00:06:49.000Z,539.9773976760508,58424.9,2.3042,2.79525,1.6565,-0.6765000000000001,-2.0825,310.892369820088,10979575.32641124,2.964890055,4.375590999999999,1.5844368999999998,-1.3125497000000002,-2.48895715,9.863273559962684,12.575673788952422,1.555736961353606
182,2008-08-13T00:07:53.000Z,526.8648789148884,53333.0,2.089,2.64025,0.1815,-1.3264999999999998,-2.196,272.29095272480157,13605720.72466272,2.1209680345,5.091010499999999,0.62206543,0.40053695,-2.17112745,9.493158041807185,12.103776503304164,1.957034017710625
183,2008-08-13T00:08:57.000Z,519.6677006982443,51832.4,2.0083,2.5995,-0.40125,-1.44275,-2.0715,416.78145928122774,7592667.86079203,2.021501451,4.5315365,1.1935525500000002,-1.3370055500000002,-2.3832793999999997,9.70839605648349,12.37820497201645,1.7107152624403683
184,2008-08-13T00:10:01.000Z,516.74014405792,50713.1,2.0459,2.6155,-0.7987500000000001,-1.255,-2.1317500000000003,446.14254793497145,7475546.307523837,2.049952595,3.462489,2.496882,-0.55414832,-1.7885661,9.89104585185399,12.611083461113838,1.5297108614809385
